competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
gpfra2018,1819,0,,individual,8,marta olozagarre,ESP
gpfra2018,1819,0,,individual,9,david molina,FRA
gpf1819,1819,1,men,individual,1,jung sue lee,KOR
gpf1819,1819,1,men,individual,2,jana baudysova,CZE
gpf1819,1819,1,men,individual,3,florence vuylsteker,FRA
gpf1819,1819,1,men,individual,4,doug williams,USA
gpf1819,1819,1,men,individual,5,karen howard,CAN
gpf1819,1819,1,men,individual,6,masako kubota,JPN
gpf1819,1819,1,men,individual,7,merja kosonen,FIN
gpf1819,1819,1,men,individual,8,raffaella locatelli,ITA
gpf1819,1819,1,men,individual,9,olga kozhemyakina,RUS
gpf1819,1819,0,men,individual,1,jung sue lee,KOR
gpf1819,1819,0,men,individual,2,jana baudysova,CZE
gpf1819,1819,0,men,individual,3,florence vuylsteker,FRA
gpf1819,1819,0,men,individual,4,doug williams,USA
gpf1819,1819,0,men,individual,5,karen howard,CAN
gpf1819,1819,0,men,individual,6,masako kubota,JPN
gpf1819,1819,0,men,individual,7,merja kosonen,FIN
gpf1819,1819,0,men,individual,8,raffaella locatelli,ITA
gpf1819,1819,0,men,individual,9,olga kozhemyakina,RUS
gpf1819,1819,1,women,individual,1,kristina lundgren,USA
gpf1819,1819,1,women,individual,2,wei shi,CHN
gpf1819,1819,1,women,individual,3,salome chigogidze,GEO
gpf1819,1819,1,women,individual,4,tomie fukudome,JPN
gpf1819,1819,1,women,individual,5,jean senft,CAN
gpf1819,1819,1,women,individual,6,jung sue lee,KOR
gpf1819,1819,1,women,individual,7,marta olozagarre,ESP
gpf1819,1819,1,women,individual,8,julia andreeva,RUS
gpf1819,1819,1,women,individual,9,pekka leskinen,FIN
gpf1819,1819,0,women,individual,1,kristina lundgren,USA
gpf1819,1819,0,women,individual,2,wei shi,CHN
gpf1819,1819,0,women,individual,3,salome chigogidze,GEO
gpf1819,1819,0,women,individual,4,tomie fukudome,JPN
gpf1819,1819,0,women,individual,5,jean senft,CAN
gpf1819,1819,0,women,individual,6,jung sue lee,KOR
gpf1819,1819,0,women,individual,7,marta olozagarre,ESP
gpf1819,1819,0,women,individual,8,julia andreeva,RUS
gpf1819,1819,0,women,individual,9,pekka leskinen,FIN
gpf1819,1819,1,pairs,individual,1,jana baudysova,CZE
gpf1819,1819,1,pairs,individual,2,olga kozhemyakina,RUS
gpf1819,1819,1,pairs,individual,3,pekka leskinen,FIN
gpf1819,1819,1,pairs,individual,4,wei shi,CHN
gpf1819,1819,1,pairs,individual,5,masako kubota,JPN
gpf1819,1819,1,pairs,individual,6,raffaella locatelli,ITA
gpf1819,1819,1,pairs,individual,7,andrea derby,CAN
gpf1819,1819,1,pairs,individual,8,kristina lundgren,USA
gpf1819,1819,1,pairs,individual,9,florence vuylsteker,FRA
gpf1819,1819,0,pairs,individual,1,jana baudysova,CZE
gpf1819,1819,0,pairs,individual,2,olga kozhemyakina,RUS
gpf1819,1819,0,pairs,individual,3,pekka leskinen,FIN
gpf1819,1819,0,pairs,individual,4,wei shi,CHN
gpf1819,1819,0,pairs,individual,5,masako kubota,JPN
gpf1819,1819,0,pairs,individual,6,raffaella locatelli,ITA
gpf1819,1819,0,pairs,individual,7,andrea derby,CAN
gpf1819,1819,0,pairs,individual,8,kristina lundgren,USA
gpf1819,1819,0,pairs,individual,9,florence vuylsteker,FRA
gpf1819,1819,0,,individual,1,anastassiya makarova,UKR
gpf1819,1819,0,,individual,2,tomie fukudome,JPN
gpf1819,1819,0,,individual,3,janis engel,USA
gpf1819,1819,0,,individual,4,julia andreeva,RUS
gpf1819,1819,0,,individual,5,jezabel dabouis,FRA
gpf1819,1819,0,,individual,6,salome chigogidze,GEO
gpf1819,1819,0,,individual,7,michela cesaro,ITA
gpf1819,1819,0,,individual,8,marta olozagarre,ESP
gpf1819,1819,0,,individual,9,karen butcher,CAN
gpf1819,1819,0,,individual,1,anastassiya makarova,UKR
gpf1819,1819,0,,individual,2,tomie fukudome,JPN
gpf1819,1819,0,,individual,3,janis engel,USA
gpf1819,1819,0,,individual,4,julia andreeva,RUS
gpf1819,1819,0,,individual,5,jezabel dabouis,FRA
gpf1819,1819,0,,individual,6,salome chigogidze,GEO
gpf1819,1819,0,,individual,7,michela cesaro,ITA
gpf1819,1819,0,,individual,8,marta olozagarre,ESP
gpf1819,1819,0,,individual,9,karen butcher,CAN
gpf1819,1819,1,men,individual,1,karen howard,CAN
gpf1819,1819,1,men,individual,2,olga kozhemyakina,RUS
gpf1819,1819,1,men,individual,3,pekka leskinen,FIN
gpf1819,1819,1,men,individual,4,doug williams,USA
gpf1819,1819,1,men,individual,5,masako kubota,JPN
gpf1819,1819,1,men,individual,6,florence vuylsteker,FRA
gpf1819,1819,1,men,individual,7,raffaella locatelli,ITA
gpf1819,1819,1,men,individual,8,jana baudysova,CZE
gpf1819,1819,1,men,individual,9,jung sue lee,KOR
gpf1819,1819,0,men,individual,1,karen howard,CAN
gpf1819,1819,0,men,individual,2,olga kozhemyakina,RUS
gpf1819,1819,0,men,individual,3,pekka leskinen,FIN
gpf1819,1819,0,men,individual,4,doug williams,USA
gpf1819,1819,0,men,individual,5,masako kubota,JPN
gpf1819,1819,0,men,individual,6,florence vuylsteker,FRA
gpf1819,1819,0,men,individual,7,raffaella locatelli,ITA
gpf1819,1819,0,men,individual,8,jana baudysova,CZE
gpf1819,1819,0,men,individual,9,jung sue lee,KOR
gpf1819,1819,1,women,individual,1,salome chigogidze,GEO
gpf1819,1819,1,women,individual,2,doug williams,USA
gpf1819,1819,1,women,individual,3,marta olozagarre,ESP
gpf1819,1819,1,women,individual,4,merja kosonen,FIN
gpf1819,1819,1,women,individual,5,tomie fukudome,JPN
gpf1819,1819,1,women,individual,6,julia andreeva,RUS
gpf1819,1819,1,women,individual,7,jung sue lee,KOR
gpf1819,1819,1,women,individual,8,wei shi,CHN
gpf1819,1819,1,women,individual,9,jean senft,CAN
gpf1819,1819,0,women,individual,1,salome chigogidze,GEO
gpf1819,1819,0,women,individual,2,doug williams,USA
gpf1819,1819,0,women,individual,3,marta olozagarre,ESP
gpf1819,1819,0,women,individual,4,merja kosonen,FIN
gpf1819,1819,0,women,individual,5,tomie fukudome,JPN
gpf1819,1819,0,women,individual,6,julia andreeva,RUS
gpf1819,1819,0,women,individual,7,jung sue lee,KOR
gpf1819,1819,0,women,individual,8,wei shi,CHN
gpf1819,1819,0,women,individual,9,jean senft,CAN
gpf1819,1819,1,pairs,individual,1,masako kubota,JPN
gpf1819,1819,1,pairs,individual,2,olga kozhemyakina,RUS
gpf1819,1819,1,pairs,individual,3,andrea derby,CAN
gpf1819,1819,1,pairs,individual,4,kristina lundgren,USA
gpf1819,1819,1,pairs,individual,5,raffaella locatelli,ITA
gpf1819,1819,1,pairs,individual,6,florence vuylsteker,FRA
gpf1819,1819,1,pairs,individual,7,jana baudysova,CZE
gpf1819,1819,1,pairs,individual,8,wei shi,CHN
gpf1819,1819,1,pairs,individual,9,merja kosonen,FIN
gpf1819,1819,0,pairs,individual,1,masako kubota,JPN
gpf1819,1819,0,pairs,individual,2,olga kozhemyakina,RUS
gpf1819,1819,0,pairs,individual,3,andrea derby,CAN
gpf1819,1819,0,pairs,individual,4,kristina lundgren,USA
gpf1819,1819,0,pairs,individual,5,raffaella locatelli,ITA
gpf1819,1819,0,pairs,individual,6,florence vuylsteker,FRA
gpf1819,1819,0,pairs,individual,7,jana baudysova,CZE
gpf1819,1819,0,pairs,individual,8,wei shi,CHN
gpf1819,1819,0,pairs,individual,9,merja kosonen,FIN
gpf1819,1819,0,,individual,1,jezabel dabouis,FRA
gpf1819,1819,0,,individual,2,janis engel,USA
gpf1819,1819,0,,individual,3,anastassiya makarova,UKR
gpf1819,1819,0,,individual,4,julia andreeva,RUS
gpf1819,1819,0,,individual,5,tomie fukudome,JPN
gpf1819,1819,0,,individual,6,salome chigogidze,GEO
gpf1819,1819,0,,individual,7,marta olozagarre,ESP
gpf1819,1819,0,,individual,8,michela cesaro,ITA
gpf1819,1819,0,,individual,9,karen butcher,CAN
gpf1819,1819,0,,individual,1,jezabel dabouis,FRA
gpf1819,1819,0,,individual,2,janis engel,USA
gpf1819,1819,0,,individual,3,anastassiya makarova,UKR
gpf1819,1819,0,,individual,4,julia andreeva,RUS
gpf1819,1819,0,,individual,5,tomie fukudome,JPN
gpf1819,1819,0,,individual,6,salome chigogidze,GEO
gpf1819,1819,0,,individual,7,marta olozagarre,ESP
gpf1819,1819,0,,individual,8,michela cesaro,ITA
gpf1819,1819,0,,individual,9,karen butcher,CAN
ec2020,1920,1,men,individual,1,salome chigogidze,GEO
ec2020,1920,1,men,individual,2,ebru anildi,ISU
ec2020,1920,1,men,individual,3,lise rosto jensen,ISU
ec2020,1920,1,men,individual,4,agita abele,LAT
ec2020,1920,1,men,individual,5,natalia kruglova,UKR
ec2020,1920,1,men,individual,6,kvetoslava matejova,SVK
ec2020,1920,1,men,individual,7,marta olozagarre,ESP
ec2020,1920,1,men,individual,8,anthony leroy,FRA
ec2020,1920,1,men,individual,9,carmen laun,GER
ec2020,1920,0,men,individual,1,natalia kruglova,UKR
ec2020,1920,0,men,individual,2,eva szilagyi,HUN
ec2020,1920,0,men,individual,3,lise rosto jensen,ISU
ec2020,1920,0,men,individual,4,marta olozagarre,ESP
ec2020,1920,0,men,individual,5,carmen laun,GER
ec2020,1920,0,men,individual,6,agnieszka swiderska,POL
ec2020,1920,0,men,individual,7,kvetoslava matejova,SVK
ec2020,1920,0,men,individual,8,kadi zvirik,EST
ec2020,1920,0,men,individual,9,salome chigogidze,GEO
ec2020,1920,1,women,individual,1,zsuzsanna vikarne-homolya,HUN
ec2020,1920,1,women,individual,2,margo pauw,ISU
ec2020,1920,1,women,individual,3,allan boehm,ISU
ec2020,1920,1,women,individual,4,marina beschea,ISU
ec2020,1920,1,women,individual,5,natasa skok,SLO
ec2020,1920,1,women,individual,6,igor fedchenko,ISU
ec2020,1920,1,women,individual,7,veronique verrue,FRA
ec2020,1920,1,women,individual,8,magdalena rusiecka,ISU
ec2020,1920,1,women,individual,9,katarina grof mitrovic,ISU
ec2020,1920,0,women,individual,1,laila davidsson,SWE
ec2020,1920,0,women,individual,2,marina beschea,ISU
ec2020,1920,0,women,individual,3,zsuzsanna vikarne-homolya,HUN
ec2020,1920,0,women,individual,4,katharina heusinger,ISU
ec2020,1920,0,women,individual,5,christine blanc,ISU
ec2020,1920,0,women,individual,6,yury kliushnikov,AZE
ec2020,1920,0,women,individual,7,allan boehm,ISU
ec2020,1920,0,women,individual,8,natasa skok,SLO
ec2020,1920,0,women,individual,9,margo pauw,ISU
ec2020,1920,1,pairs,individual,1,josip cerovac,ISU
ec2020,1920,1,pairs,individual,2,lone villefrance,ISU
ec2020,1920,1,pairs,individual,3,florence vuylsteker,FRA
ec2020,1920,1,pairs,individual,4,kari-anne olsen,ISU
ec2020,1920,1,pairs,individual,5,saioa sancho,ISU
ec2020,1920,1,pairs,individual,6,claudia brambati,ITA
ec2020,1920,1,pairs,individual,7,kerstin kimminus,GER
ec2020,1920,1,pairs,individual,8,vessela popova,ISU
ec2020,1920,1,pairs,individual,9,nicole van gerwen-maas,NED
ec2020,1920,0,pairs,individual,1,claudia brambati,ITA
ec2020,1920,0,pairs,individual,2,florence vuylsteker,FRA
ec2020,1920,0,pairs,individual,3,prisca binz-moser,SUI
ec2020,1920,0,pairs,individual,4,olga kozhemyakina,RUS
ec2020,1920,0,pairs,individual,5,karen archer,ISU
ec2020,1920,0,pairs,individual,6,saioa sancho,ISU
ec2020,1920,0,pairs,individual,7,vessela popova,ISU
ec2020,1920,0,pairs,individual,8,kari-anne olsen,ISU
ec2020,1920,0,pairs,individual,9,adrienn schadenbauer,ISU
ec2020,1920,0,,individual,1,laimute krauziene,LTU
ec2020,1920,0,,individual,2,patrik brecht,ISU
ec2020,1920,0,,individual,3,alla shekhovtsova,ISU
ec2020,1920,0,,individual,4,michela cesaro,ITA
ec2020,1920,0,,individual,5,jezabel dabouis,FRA
ec2020,1920,0,,individual,6,ulla faig,GER
ec2020,1920,0,,individual,7,anastassiya makarova,UKR
ec2020,1920,0,,individual,8,virpi kunnas-helminen,FIN
ec2020,1920,0,,individual,9,malgorzata sobkow,POL
ec2020,1920,0,,individual,1,szilard toth,HUN
ec2020,1920,0,,individual,2,michela cesaro,ITA
ec2020,1920,0,,individual,3,virpi kunnas-helminen,FIN
ec2020,1920,0,,individual,4,larissa shuljateva,ISU
ec2020,1920,0,,individual,5,alla shekhovtsova,ISU
ec2020,1920,0,,individual,6,anastassiya makarova,UKR
ec2020,1920,0,,individual,7,david munoz,ESP
ec2020,1920,0,,individual,8,malgorzata sobkow,POL
ec2020,1920,0,,individual,9,garry hoppe,ISU
fc2020,1920,1,men,individual,1,veronique gosselin,CAN
fc2020,1920,1,men,individual,2,sasha martinez,MEX
fc2020,1920,1,men,individual,3,roger glenn,USA
fc2020,1920,1,men,individual,4,na young ahn,ISU
fc2020,1920,1,men,individual,5,katherine evelyn du preez,ISU
fc2020,1920,1,men,individual,6,nadezhda paretskaia,KAZ
fc2020,1920,1,men,individual,7,claire shepherd,GBR
fc2020,1920,1,men,individual,8,hailan jiang,CHN
fc2020,1920,1,men,individual,9,sakae yamamoto,JPN
fc2020,1920,0,men,individual,1,na young ahn,ISU
fc2020,1920,0,men,individual,2,nadezhda paretskaia,KAZ
fc2020,1920,0,men,individual,3,katherine evelyn du preez,ISU
fc2020,1920,0,men,individual,4,sasha martinez,MEX
fc2020,1920,0,men,individual,5,claire shepherd,GBR
fc2020,1920,0,men,individual,6,roger glenn,USA
fc2020,1920,0,men,individual,7,sakae yamamoto,JPN
fc2020,1920,0,men,individual,8,hailan jiang,CHN
fc2020,1920,0,men,individual,9,veronique gosselin,CAN
fc2020,1920,1,women,individual,1,sung-hee koh,KOR
fc2020,1920,1,women,individual,2,angelique clyde-smith,AUS
fc2020,1920,1,women,individual,3,todd bromley,ISU
fc2020,1920,1,women,individual,4,ayumi kozuka,JPN
fc2020,1920,1,women,individual,5,ko-man ting,TPE
fc2020,1920,1,women,individual,6,ariadna morones negrete,MEX
fc2020,1920,1,women,individual,7,yu wang,CHN
fc2020,1920,1,women,individual,8,yuriy guskov,KAZ
fc2020,1920,0,women,individual,1,todd bromley,ISU
fc2020,1920,0,women,individual,2,yu wang,CHN
fc2020,1920,0,women,individual,3,ko-man ting,TPE
fc2020,1920,0,women,individual,4,sung-hee koh,KOR
fc2020,1920,0,women,individual,5,angelique clyde-smith,AUS
fc2020,1920,0,women,individual,6,ariadna morones negrete,MEX
fc2020,1920,0,women,individual,7,ayumi kozuka,JPN
fc2020,1920,0,women,individual,8,yuriy guskov,KAZ
fc2020,1920,1,pairs,individual,1,dan fang,CHN
fc2020,1920,1,pairs,individual,2,deborah currie,USA
fc2020,1920,1,pairs,individual,3,lynne dey,CAN
fc2020,1920,1,pairs,individual,4,shizuko ugaki,JPN
fc2020,1920,1,pairs,individual,5,agita abele,LAT
fc2020,1920,1,pairs,individual,6,joanna miller,ISU
fc2020,1920,1,pairs,individual,7,neil garrard,ISU
fc2020,1920,1,pairs,individual,8,so young an,KOR
fc2020,1920,1,pairs,individual,9,saodat numanova,UZB
fc2020,1920,0,pairs,individual,1,dan fang,CHN
fc2020,1920,0,pairs,individual,2,lynne dey,CAN
fc2020,1920,0,pairs,individual,3,deborah currie,USA
fc2020,1920,0,pairs,individual,4,shizuko ugaki,JPN
fc2020,1920,0,pairs,individual,5,joanna miller,ISU
fc2020,1920,0,pairs,individual,6,neil garrard,ISU
fc2020,1920,0,pairs,individual,7,saodat numanova,UZB
fc2020,1920,0,pairs,individual,8,agita abele,LAT
fc2020,1920,0,pairs,individual,9,so young an,KOR
fc2020,1920,0,,individual,1,feng huang,CHN
fc2020,1920,0,,individual,2,salome chigogidze,GEO
fc2020,1920,0,,individual,3,miroslav misurec,CZE
fc2020,1920,0,,individual,4,stefan grampelhuber,ISU
fc2020,1920,0,,individual,5,mark storton,AUS
fc2020,1920,0,,individual,6,garry hoppe,ISU
fc2020,1920,0,,individual,7,jennifer mast,USA
fc2020,1920,0,,individual,8,nicole leblanc-richard,CAN
fc2020,1920,0,,individual,9,kaoru takino,JPN
fc2020,1920,0,,individual,1,jennifer mast,USA
fc2020,1920,0,,individual,2,garry hoppe,ISU
fc2020,1920,0,,individual,3,feng huang,CHN
fc2020,1920,0,,individual,4,kaoru takino,JPN
fc2020,1920,0,,individual,5,nicole leblanc-richard,CAN
fc2020,1920,0,,individual,6,stefan grampelhuber,ISU
fc2020,1920,0,,individual,7,salome chigogidze,GEO
fc2020,1920,0,,individual,8,mark storton,AUS
fc2020,1920,0,,individual,9,miroslav misurec,CZE
gpcan2019,1920,1,men,individual,1,lynne dey,CAN
gpcan2019,1920,1,men,individual,2,raffaella locatelli,ITA
gpcan2019,1920,1,men,individual,3,david munoz,ESP
gpcan2019,1920,1,men,individual,4,lisa jelinek,AUS
gpcan2019,1920,1,men,individual,5,stefanie schmid mathewson,USA
gpcan2019,1920,1,men,individual,6,maria gribonosova-grebneva,RUS
gpcan2019,1920,1,men,individual,7,anja rist,GER
gpcan2019,1920,1,men,individual,8,sakae yamamoto,JPN
gpcan2019,1920,1,men,individual,9,agita abele,LAT
gpcan2019,1920,0,men,individual,1,lynne dey,CAN
gpcan2019,1920,0,men,individual,2,raffaella locatelli,ITA
gpcan2019,1920,0,men,individual,3,david munoz,ESP
gpcan2019,1920,0,men,individual,4,lisa jelinek,AUS
gpcan2019,1920,0,men,individual,5,stefanie schmid mathewson,USA
gpcan2019,1920,0,men,individual,6,maria gribonosova-grebneva,RUS
gpcan2019,1920,0,men,individual,7,anja rist,GER
gpcan2019,1920,0,men,individual,8,sakae yamamoto,JPN
gpcan2019,1920,0,men,individual,9,agita abele,LAT
gpcan2019,1920,1,women,individual,1,agita abele,LAT
gpcan2019,1920,1,women,individual,2,elena fomina,RUS
gpcan2019,1920,1,women,individual,3,yu wang,CHN
gpcan2019,1920,1,women,individual,4,christiane miles,SUI
gpcan2019,1920,1,women,individual,5,pamela chislett,CAN
gpcan2019,1920,1,women,individual,6,laila davidsson,SWE
gpcan2019,1920,1,women,individual,7,stefanie schmid mathewson,USA
gpcan2019,1920,1,women,individual,8,sakae yamamoto,JPN
gpcan2019,1920,1,women,individual,9,tae ri lee,KOR
gpcan2019,1920,0,women,individual,1,agita abele,LAT
gpcan2019,1920,0,women,individual,2,elena fomina,RUS
gpcan2019,1920,0,women,individual,3,yu wang,CHN
gpcan2019,1920,0,women,individual,4,christiane miles,SUI
gpcan2019,1920,0,women,individual,5,pamela chislett,CAN
gpcan2019,1920,0,women,individual,6,laila davidsson,SWE
gpcan2019,1920,0,women,individual,7,stefanie schmid mathewson,USA
gpcan2019,1920,0,women,individual,8,sakae yamamoto,JPN
gpcan2019,1920,0,women,individual,9,tae ri lee,KOR
gpcan2019,1920,1,pairs,individual,1,yu wang,CHN
gpcan2019,1920,1,pairs,individual,2,laila davidsson,SWE
gpcan2019,1920,1,pairs,individual,3,anja rist,GER
gpcan2019,1920,1,pairs,individual,4,tae ri lee,KOR
gpcan2019,1920,1,pairs,individual,5,lisa jelinek,AUS
gpcan2019,1920,1,pairs,individual,6,karen howard,CAN
gpcan2019,1920,1,pairs,individual,7,elena fomina,RUS
gpcan2019,1920,1,pairs,individual,8,stefanie schmid mathewson,USA
gpcan2019,1920,1,pairs,individual,9,raffaella locatelli,ITA
gpcan2019,1920,0,pairs,individual,1,yu wang,CHN
gpcan2019,1920,0,pairs,individual,2,laila davidsson,SWE
gpcan2019,1920,0,pairs,individual,3,anja rist,GER
gpcan2019,1920,0,pairs,individual,4,tae ri lee,KOR
gpcan2019,1920,0,pairs,individual,5,lisa jelinek,AUS
gpcan2019,1920,0,pairs,individual,6,karen howard,CAN
gpcan2019,1920,0,pairs,individual,7,elena fomina,RUS
gpcan2019,1920,0,pairs,individual,8,stefanie schmid mathewson,USA
gpcan2019,1920,0,pairs,individual,9,raffaella locatelli,ITA
gpcan2019,1920,0,,individual,1,leslie keen,CAN
gpcan2019,1920,0,,individual,2,prisca binz-moser,SUI
gpcan2019,1920,0,,individual,3,leo lenkola,FIN
gpcan2019,1920,0,,individual,4,david munoz,ESP
gpcan2019,1920,0,,individual,5,christian baumann,GER
gpcan2019,1920,0,,individual,6,marcin kozubek,POL
gpcan2019,1920,0,,individual,7,maria gribonosova-grebneva,RUS
gpcan2019,1920,0,,individual,8,stephen fernandez,GBR
gpcan2019,1920,0,,individual,9,john millier,USA
gpcan2019,1920,0,,individual,1,leslie keen,CAN
gpcan2019,1920,0,,individual,2,prisca binz-moser,SUI
gpcan2019,1920,0,,individual,3,leo lenkola,FIN
gpcan2019,1920,0,,individual,4,david munoz,ESP
gpcan2019,1920,0,,individual,5,christian baumann,GER
gpcan2019,1920,0,,individual,6,marcin kozubek,POL
gpcan2019,1920,0,,individual,7,maria gribonosova-grebneva,RUS
gpcan2019,1920,0,,individual,8,stephen fernandez,GBR
gpcan2019,1920,0,,individual,9,john millier,USA
gpusa2019,1920,1,men,individual,1,marketa horklova,CZE
gpusa2019,1920,1,men,individual,2,jia yao,CHN
gpusa2019,1920,1,men,individual,3,igor dolgushin,RUS
gpusa2019,1920,1,men,individual,4,kristina lundgren,USA
gpusa2019,1920,1,men,individual,5,akiko kobayashi,JPN
gpusa2019,1920,1,men,individual,6,albert zaydman,ISR
gpusa2019,1920,1,men,individual,7,jung yoon choi,KOR
gpusa2019,1920,1,men,individual,8,jerome poulin,CAN
gpusa2019,1920,1,men,individual,9,francis betsch,FRA
gpusa2019,1920,0,men,individual,1,marketa horklova,CZE
gpusa2019,1920,0,men,individual,2,jia yao,CHN
gpusa2019,1920,0,men,individual,3,igor dolgushin,RUS
gpusa2019,1920,0,men,individual,4,kristina lundgren,USA
gpusa2019,1920,0,men,individual,5,akiko kobayashi,JPN
gpusa2019,1920,0,men,individual,6,albert zaydman,ISR
gpusa2019,1920,0,men,individual,7,jung yoon choi,KOR
gpusa2019,1920,0,men,individual,8,jerome poulin,CAN
gpusa2019,1920,0,men,individual,9,francis betsch,FRA
gpusa2019,1920,1,women,individual,1,wei shi,CHN
gpusa2019,1920,1,women,individual,2,julia andreeva,RUS
gpusa2019,1920,1,women,individual,3,ron conacher,CAN
gpusa2019,1920,1,women,individual,4,catherine l. taylor,AUS
gpusa2019,1920,1,women,individual,5,yuriy guskov,KAZ
gpusa2019,1920,1,women,individual,6,marta olozagarre,ESP
gpusa2019,1920,1,women,individual,7,jung yoon choi,KOR
gpusa2019,1920,1,women,individual,8,kevin rosenstein,USA
gpusa2019,1920,1,women,individual,9,akiko kobayashi,JPN
gpusa2019,1920,0,women,individual,1,wei shi,CHN
gpusa2019,1920,0,women,individual,2,julia andreeva,RUS
gpusa2019,1920,0,women,individual,3,ron conacher,CAN
gpusa2019,1920,0,women,individual,4,catherine l. taylor,AUS
gpusa2019,1920,0,women,individual,5,yuriy guskov,KAZ
gpusa2019,1920,0,women,individual,6,marta olozagarre,ESP
gpusa2019,1920,0,women,individual,7,jung yoon choi,KOR
gpusa2019,1920,0,women,individual,8,kevin rosenstein,USA
gpusa2019,1920,0,women,individual,9,akiko kobayashi,JPN
gpusa2019,1920,1,pairs,individual,1,yulia levshunova,GEO
gpusa2019,1920,1,pairs,individual,2,catherine l. taylor,AUS
gpusa2019,1920,1,pairs,individual,3,wei shi,CHN
gpusa2019,1920,1,pairs,individual,4,yuriy guskov,KAZ
gpusa2019,1920,1,pairs,individual,5,francis betsch,FRA
gpusa2019,1920,1,pairs,individual,6,jerome poulin,CAN
gpusa2019,1920,1,pairs,individual,7,kathaleen cutone,USA
gpusa2019,1920,1,pairs,individual,8,igor dolgushin,RUS
gpusa2019,1920,1,pairs,individual,9,marketa horklova,CZE
gpusa2019,1920,0,pairs,individual,1,yulia levshunova,GEO
gpusa2019,1920,0,pairs,individual,2,catherine l. taylor,AUS
gpusa2019,1920,0,pairs,individual,3,wei shi,CHN
gpusa2019,1920,0,pairs,individual,4,yuriy guskov,KAZ
gpusa2019,1920,0,pairs,individual,5,francis betsch,FRA
gpusa2019,1920,0,pairs,individual,6,jerome poulin,CAN
gpusa2019,1920,0,pairs,individual,7,kathaleen cutone,USA
gpusa2019,1920,0,pairs,individual,8,igor dolgushin,RUS
gpusa2019,1920,0,pairs,individual,9,marketa horklova,CZE
gpusa2019,1920,0,,individual,1,ronald beau,FRA
gpusa2019,1920,0,,individual,2,marta olozagarre,ESP
gpusa2019,1920,0,,individual,3,julia andreeva,RUS
gpusa2019,1920,0,,individual,4,janis engel,USA
gpusa2019,1920,0,,individual,5,ron conacher,CAN
gpusa2019,1920,0,,individual,6,mark storton,AUS
gpusa2019,1920,0,,individual,7,jia yao,CHN
gpusa2019,1920,0,,individual,8,yulia levshunova,GEO
gpusa2019,1920,0,,individual,9,albert zaydman,ISR
gpusa2019,1920,0,,individual,1,ronald beau,FRA
gpusa2019,1920,0,,individual,2,marta olozagarre,ESP
gpusa2019,1920,0,,individual,3,julia andreeva,RUS
gpusa2019,1920,0,,individual,4,janis engel,USA
gpusa2019,1920,0,,individual,5,ron conacher,CAN
gpusa2019,1920,0,,individual,6,mark storton,AUS
gpusa2019,1920,0,,individual,7,jia yao,CHN
gpusa2019,1920,0,,individual,8,yulia levshunova,GEO
gpusa2019,1920,0,,individual,9,albert zaydman,ISR
gpfra2019,1920,1,men,individual,1,salome chigogidze,GEO
gpfra2019,1920,1,men,individual,2,deveny deck,USA
gpfra2019,1920,1,men,individual,3,natasa skok,SLO
gpfra2019,1920,1,men,individual,4,janice hunter,CAN
gpfra2019,1920,1,men,individual,5,kerstin kimminus,GER
gpfra2019,1920,1,men,individual,6,philippe meriguet,FRA
gpfra2019,1920,1,men,individual,7,alexei beletski,ISR
gpfra2019,1920,1,men,individual,8,olga kozhemyakina,RUS
gpfra2019,1920,1,men,individual,9,nobuhiko yoshioka,JPN
gpfra2019,1920,0,men,individual,1,salome chigogidze,GEO
gpfra2019,1920,0,men,individual,2,deveny deck,USA
gpfra2019,1920,0,men,individual,3,natasa skok,SLO
gpfra2019,1920,0,men,individual,4,janice hunter,CAN
gpfra2019,1920,0,men,individual,5,kerstin kimminus,GER
gpfra2019,1920,0,men,individual,6,philippe meriguet,FRA
gpfra2019,1920,0,men,individual,7,alexei beletski,ISR
gpfra2019,1920,0,men,individual,8,olga kozhemyakina,RUS
gpfra2019,1920,0,men,individual,9,nobuhiko yoshioka,JPN
gpfra2019,1920,1,women,individual,1,karin ehrhardt,AUT
gpfra2019,1920,1,women,individual,2,nobuhiko yoshioka,JPN
gpfra2019,1920,1,women,individual,3,claudia fassora,SUI
gpfra2019,1920,1,women,individual,4,deveny deck,USA
gpfra2019,1920,1,women,individual,5,olga kozhemyakina,RUS
gpfra2019,1920,1,women,individual,6,helene cucuphat,FRA
gpfra2019,1920,1,women,individual,7,alexei beletski,ISR
gpfra2019,1920,1,women,individual,8,malgorzata sobkow,POL
gpfra2019,1920,1,women,individual,9,francoise de rappard,BEL
gpfra2019,1920,0,women,individual,1,karin ehrhardt,AUT
gpfra2019,1920,0,women,individual,2,nobuhiko yoshioka,JPN
gpfra2019,1920,0,women,individual,3,claudia fassora,SUI
gpfra2019,1920,0,women,individual,4,deveny deck,USA
gpfra2019,1920,0,women,individual,5,olga kozhemyakina,RUS
gpfra2019,1920,0,women,individual,6,helene cucuphat,FRA
gpfra2019,1920,0,women,individual,7,alexei beletski,ISR
gpfra2019,1920,0,women,individual,8,malgorzata sobkow,POL
gpfra2019,1920,0,women,individual,9,francoise de rappard,BEL
gpfra2019,1920,1,pairs,individual,1,deveny deck,USA
gpfra2019,1920,1,pairs,individual,2,francoise de rappard,BEL
