competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
ec2019,1819,1,pairs,individual,4,kruglova natalia,UKR
ec2019,1819,1,pairs,individual,5,baudysova jana,CZE
ec2019,1819,1,pairs,individual,6,bernhard just,AUT
ec2019,1819,1,pairs,individual,7,hanna then,POL
ec2019,1819,1,pairs,individual,8,kodrin lovorka,CRO
ec2019,1819,1,pairs,individual,9,anthony leroy,FRA
ec2019,1819,0,pairs,individual,1,anthony leroy,FRA
ec2019,1819,0,pairs,individual,2,breda marinsek,SLO
ec2019,1819,0,pairs,individual,3,andreas waldeck,GER
ec2019,1819,0,pairs,individual,4,beatrice pfister,SUI
ec2019,1819,0,pairs,individual,5,anna kantor,ISR
ec2019,1819,0,pairs,individual,6,hanna then,POL
ec2019,1819,0,pairs,individual,7,akos pethes,HUN
ec2019,1819,0,pairs,individual,8,buttarelli marco,ITA
ec2019,1819,0,pairs,individual,9,kozhemyakina olga,RUS
fc2019,1819,1,men,individual,1,auxier samuel,USA
fc2019,1819,1,men,individual,2,eddy wu,TWN
fc2019,1819,1,men,individual,3,nadezhda paretskaia,KAZ
fc2019,1819,1,men,individual,4,koh sung-hee,KOR
fc2019,1819,1,men,individual,5,ariadna morones negrete,MEX
fc2019,1819,1,men,individual,6,dan fang,CHN
fc2019,1819,1,men,individual,7,blatz susan,CAN
fc2019,1819,1,men,individual,8,maeda mami,JPN
fc2019,1819,1,men,individual,9,peter rankin,AUS
fc2019,1819,0,men,individual,1,koh sung-hee,KOR
fc2019,1819,0,men,individual,2,maeda mami,JPN
fc2019,1819,0,men,individual,3,eddy wu,TWN
fc2019,1819,0,men,individual,4,nadezhda paretskaia,KAZ
fc2019,1819,0,men,individual,5,auxier samuel,USA
fc2019,1819,0,men,individual,6,blatz susan,CAN
fc2019,1819,0,men,individual,7,ariadna morones negrete,MEX
fc2019,1819,0,men,individual,8,peter rankin,AUS
fc2019,1819,0,men,individual,9,dan fang,CHN
fc2019,1819,1,women,individual,1,anny hou,BEL
fc2019,1819,1,women,individual,2,chen dan,HKG
fc2019,1819,1,women,individual,3,andrew rebecca,AUS
fc2019,1819,1,women,individual,4,nobuhiko yoshioka,JPN
fc2019,1819,1,women,individual,5,wang yumin,CHN
fc2019,1819,1,women,individual,6,guskov yuriy,KAZ
fc2019,1819,1,women,individual,7,jung lee sue,KOR
fc2019,1819,1,women,individual,8,caron leanna,CAN
fc2019,1819,1,women,individual,9,kevin rosenstein,USA
fc2019,1819,0,women,individual,1,kevin rosenstein,USA
fc2019,1819,0,women,individual,2,guskov yuriy,KAZ
fc2019,1819,0,women,individual,3,jung lee sue,KOR
fc2019,1819,0,women,individual,4,anny hou,BEL
fc2019,1819,0,women,individual,5,caron leanna,CAN
fc2019,1819,0,women,individual,6,chen dan,HKG
fc2019,1819,0,women,individual,7,nobuhiko yoshioka,JPN
fc2019,1819,0,women,individual,8,wang yumin,CHN
fc2019,1819,0,women,individual,9,andrew rebecca,AUS
fc2019,1819,1,pairs,individual,1,kubota masako,JPN
fc2019,1819,1,pairs,individual,2,hal marron,USA
fc2019,1819,1,pairs,individual,3,shi wei,CHN
fc2019,1819,1,pairs,individual,4,ahn na young,KOR
fc2019,1819,1,pairs,individual,5,numanova saodat,UZB
fc2019,1819,1,pairs,individual,6,ko-man ting,TWN
fc2019,1819,1,pairs,individual,7,petricevic susan,NZL
fc2019,1819,1,pairs,individual,8,dey lynne,CAN
fc2019,1819,0,pairs,individual,1,ahn na young,KOR
fc2019,1819,0,pairs,individual,2,numanova saodat,UZB
fc2019,1819,0,pairs,individual,3,hal marron,USA
fc2019,1819,0,pairs,individual,4,shi wei,CHN
fc2019,1819,0,pairs,individual,5,petricevic susan,NZL
fc2019,1819,0,pairs,individual,6,ko-man ting,TWN
fc2019,1819,0,pairs,individual,7,dey lynne,CAN
fc2019,1819,0,pairs,individual,8,kubota masako,JPN
gpcan2018,1819,1,men,individual,1,anna kantor,ISR
gpcan2018,1819,1,men,individual,2,andrew rebecca,AUS
gpcan2018,1819,1,men,individual,3,igor obraztsov,RUS
gpcan2018,1819,1,men,individual,4,fortin glenn,CAN
gpcan2018,1819,1,men,individual,5,asa nordback,SWE
gpcan2018,1819,1,men,individual,6,an so young,KOR
gpcan2018,1819,1,men,individual,7,shizuko ugaki,JPN
gpcan2018,1819,1,men,individual,8,holliday taffy,USA
gpcan2018,1819,1,men,individual,9,anthony leroy,FRA
gpcan2018,1819,0,men,individual,1,anna kantor,ISR
gpcan2018,1819,0,men,individual,2,andrew rebecca,AUS
gpcan2018,1819,0,men,individual,3,igor obraztsov,RUS
gpcan2018,1819,0,men,individual,4,fortin glenn,CAN
gpcan2018,1819,0,men,individual,5,asa nordback,SWE
gpcan2018,1819,0,men,individual,6,an so young,KOR
gpcan2018,1819,0,men,individual,7,shizuko ugaki,JPN
gpcan2018,1819,0,men,individual,8,holliday taffy,USA
gpcan2018,1819,0,men,individual,9,anthony leroy,FRA
gpcan2018,1819,1,women,individual,1,shizuko ugaki,JPN
gpcan2018,1819,1,women,individual,2,nadezhda paretskaia,KAZ
gpcan2018,1819,1,women,individual,3,labunskaiya lolita,RUS
gpcan2018,1819,1,women,individual,4,jeroen prins,NED
gpcan2018,1819,1,women,individual,5,an so young,KOR
gpcan2018,1819,1,women,individual,6,buttarelli marco,ITA
gpcan2018,1819,1,women,individual,7,holliday taffy,USA
gpcan2018,1819,1,women,individual,8,deborah islam,CAN
gpcan2018,1819,1,women,individual,9,david munoz,ESP
gpcan2018,1819,0,women,individual,1,shizuko ugaki,JPN
gpcan2018,1819,0,women,individual,2,nadezhda paretskaia,KAZ
gpcan2018,1819,0,women,individual,3,labunskaiya lolita,RUS
gpcan2018,1819,0,women,individual,4,jeroen prins,NED
gpcan2018,1819,0,women,individual,5,an so young,KOR
gpcan2018,1819,0,women,individual,6,buttarelli marco,ITA
gpcan2018,1819,0,women,individual,7,holliday taffy,USA
gpcan2018,1819,0,women,individual,8,deborah islam,CAN
gpcan2018,1819,0,women,individual,9,david munoz,ESP
gpcan2018,1819,1,pairs,individual,1,jeroen prins,NED
gpcan2018,1819,1,pairs,individual,2,igor obraztsov,RUS
gpcan2018,1819,1,pairs,individual,3,shi wei,CHN
gpcan2018,1819,1,pairs,individual,4,andrew rebecca,AUS
gpcan2018,1819,1,pairs,individual,5,asa nordback,SWE
gpcan2018,1819,1,pairs,individual,6,buttarelli marco,ITA
gpcan2018,1819,1,pairs,individual,7,gosselin veronique,CAN
gpcan2018,1819,1,pairs,individual,8,holliday taffy,USA
gpcan2018,1819,1,pairs,individual,9,anthony leroy,FRA
gpcan2018,1819,0,pairs,individual,1,jeroen prins,NED
gpcan2018,1819,0,pairs,individual,2,igor obraztsov,RUS
gpcan2018,1819,0,pairs,individual,3,shi wei,CHN
gpcan2018,1819,0,pairs,individual,4,andrew rebecca,AUS
gpcan2018,1819,0,pairs,individual,5,asa nordback,SWE
gpcan2018,1819,0,pairs,individual,6,buttarelli marco,ITA
gpcan2018,1819,0,pairs,individual,7,gosselin veronique,CAN
gpcan2018,1819,0,pairs,individual,8,holliday taffy,USA
gpcan2018,1819,0,pairs,individual,9,anthony leroy,FRA
gpusa2018,1819,1,men,individual,1,klein patty,CAN
gpusa2018,1819,1,men,individual,2,smidova stanislava,CZE
gpusa2018,1819,1,men,individual,3,alexei beletski,ISR
gpusa2018,1819,1,men,individual,4,betsch francis,FRA
gpusa2018,1819,1,men,individual,5,enzmann wendy,USA
gpusa2018,1819,1,men,individual,6,wang yu,CHN
gpusa2018,1819,1,men,individual,7,benini franco,ITA
gpusa2018,1819,1,men,individual,8,abasova maira,RUS
gpusa2018,1819,1,men,individual,9,chigogidze salome,GEO
gpusa2018,1819,0,men,individual,1,klein patty,CAN
gpusa2018,1819,0,men,individual,2,smidova stanislava,CZE
gpusa2018,1819,0,men,individual,3,alexei beletski,ISR
gpusa2018,1819,0,men,individual,4,betsch francis,FRA
gpusa2018,1819,0,men,individual,5,enzmann wendy,USA
gpusa2018,1819,0,men,individual,6,wang yu,CHN
gpusa2018,1819,0,men,individual,7,benini franco,ITA
gpusa2018,1819,0,men,individual,8,abasova maira,RUS
gpusa2018,1819,0,men,individual,9,chigogidze salome,GEO
gpusa2018,1819,1,women,individual,1,klein patty,CAN
gpusa2018,1819,1,women,individual,2,ayumi kozuka,JPN
gpusa2018,1819,1,women,individual,3,chihee rhee,KOR
gpusa2018,1819,1,women,individual,4,babenko sviatoslav,RUS
gpusa2018,1819,1,women,individual,5,anne g. shean,USA
gpusa2018,1819,1,women,individual,6,betsch francis,FRA
gpusa2018,1819,1,women,individual,7,benini franco,ITA
gpusa2018,1819,1,women,individual,8,balkov yury,UKR
gpusa2018,1819,1,women,individual,9,kerstin kimminus,GER
gpusa2018,1819,0,women,individual,1,klein patty,CAN
gpusa2018,1819,0,women,individual,2,ayumi kozuka,JPN
gpusa2018,1819,0,women,individual,3,chihee rhee,KOR
gpusa2018,1819,0,women,individual,4,babenko sviatoslav,RUS
gpusa2018,1819,0,women,individual,5,anne g. shean,USA
gpusa2018,1819,0,women,individual,6,betsch francis,FRA
gpusa2018,1819,0,women,individual,7,benini franco,ITA
gpusa2018,1819,0,women,individual,8,balkov yury,UKR
gpusa2018,1819,0,women,individual,9,kerstin kimminus,GER
gpusa2018,1819,1,pairs,individual,1,chigogidze salome,GEO
gpusa2018,1819,1,pairs,individual,2,babenko sviatoslav,RUS
gpusa2018,1819,1,pairs,individual,3,kerstin kimminus,GER
gpusa2018,1819,1,pairs,individual,4,wang yu,CHN
gpusa2018,1819,1,pairs,individual,5,ayumi kozuka,JPN
gpusa2018,1819,1,pairs,individual,6,smidova stanislava,CZE
gpusa2018,1819,1,pairs,individual,7,malgorzata sobkow,POL
gpusa2018,1819,1,pairs,individual,8,hal marron,USA
gpusa2018,1819,1,pairs,individual,9,benini franco,ITA
gpusa2018,1819,0,pairs,individual,1,chigogidze salome,GEO
gpusa2018,1819,0,pairs,individual,2,babenko sviatoslav,RUS
gpusa2018,1819,0,pairs,individual,3,kerstin kimminus,GER
gpusa2018,1819,0,pairs,individual,4,wang yu,CHN
gpusa2018,1819,0,pairs,individual,5,ayumi kozuka,JPN
gpusa2018,1819,0,pairs,individual,6,smidova stanislava,CZE
gpusa2018,1819,0,pairs,individual,7,malgorzata sobkow,POL
gpusa2018,1819,0,pairs,individual,8,hal marron,USA
gpusa2018,1819,0,pairs,individual,9,benini franco,ITA
gpfra2018,1819,1,men,individual,1,abele agita,LAT
gpfra2018,1819,1,men,individual,2,fawcett reaghan,CAN
gpfra2018,1819,1,men,individual,3,abasova maira,RUS
gpfra2018,1819,1,men,individual,4,bing han,CHN
gpfra2018,1819,1,men,individual,5,azuma etsuko,JPN
gpfra2018,1819,1,men,individual,6,kevin rosenstein,USA
gpfra2018,1819,1,men,individual,7,marta olozagarre,ESP
gpfra2018,1819,1,men,individual,8,meriguet philippe,FRA
gpfra2018,1819,1,men,individual,9,anna kantor,ISR
gpfra2018,1819,0,men,individual,1,abele agita,LAT
gpfra2018,1819,0,men,individual,2,fawcett reaghan,CAN
gpfra2018,1819,0,men,individual,3,abasova maira,RUS
gpfra2018,1819,0,men,individual,4,bing han,CHN
gpfra2018,1819,0,men,individual,5,azuma etsuko,JPN
gpfra2018,1819,0,men,individual,6,kevin rosenstein,USA
gpfra2018,1819,0,men,individual,7,marta olozagarre,ESP
gpfra2018,1819,0,men,individual,8,meriguet philippe,FRA
gpfra2018,1819,0,men,individual,9,anna kantor,ISR
gpfra2018,1819,1,women,individual,1,morandi tiziana,ITA
gpfra2018,1819,1,women,individual,2,faig ulla,GER
gpfra2018,1819,1,women,individual,3,azuma etsuko,JPN
gpfra2018,1819,1,women,individual,4,kevin rosenstein,USA
gpfra2018,1819,1,women,individual,5,hunter janice,CAN
gpfra2018,1819,1,women,individual,6,houwing kristina,SWE
gpfra2018,1819,1,women,individual,7,atkociuniene zivile,LTU
gpfra2018,1819,1,women,individual,8,elisabeth louesdon,FRA
gpfra2018,1819,1,women,individual,9,kozhemyakina olga,RUS
gpfra2018,1819,0,women,individual,1,morandi tiziana,ITA
gpfra2018,1819,0,women,individual,2,faig ulla,GER
gpfra2018,1819,0,women,individual,3,azuma etsuko,JPN
gpfra2018,1819,0,women,individual,4,kevin rosenstein,USA
gpfra2018,1819,0,women,individual,5,hunter janice,CAN
gpfra2018,1819,0,women,individual,6,houwing kristina,SWE
gpfra2018,1819,0,women,individual,7,atkociuniene zivile,LTU
gpfra2018,1819,0,women,individual,8,elisabeth louesdon,FRA
gpfra2018,1819,0,women,individual,9,kozhemyakina olga,RUS
gpfra2018,1819,1,pairs,individual,1,abele agita,LAT
gpfra2018,1819,1,pairs,individual,2,fawcett reaghan,CAN
gpfra2018,1819,1,pairs,individual,3,kozhemyakina olga,RUS
gpfra2018,1819,1,pairs,individual,4,bing han,CHN
gpfra2018,1819,1,pairs,individual,5,kevin rosenstein,USA
gpfra2018,1819,1,pairs,individual,6,florence vuylsteker,FRA
gpfra2018,1819,1,pairs,individual,7,houwing kristina,SWE
gpfra2018,1819,1,pairs,individual,8,morandi tiziana,ITA
gpfra2018,1819,1,pairs,individual,9,atkociuniene zivile,LTU
gpfra2018,1819,0,pairs,individual,1,abele agita,LAT
gpfra2018,1819,0,pairs,individual,2,fawcett reaghan,CAN
gpfra2018,1819,0,pairs,individual,3,kozhemyakina olga,RUS
gpfra2018,1819,0,pairs,individual,4,bing han,CHN
gpfra2018,1819,0,pairs,individual,5,kevin rosenstein,USA
gpfra2018,1819,0,pairs,individual,6,florence vuylsteker,FRA
gpfra2018,1819,0,pairs,individual,7,houwing kristina,SWE
gpfra2018,1819,0,pairs,individual,8,morandi tiziana,ITA
gpfra2018,1819,0,pairs,individual,9,atkociuniene zivile,LTU
gpf1819,1819,1,men,individual,1,jung lee sue,KOR
gpf1819,1819,1,men,individual,2,baudysova jana,CZE
gpf1819,1819,1,men,individual,3,florence vuylsteker,FRA
gpf1819,1819,1,men,individual,4,doug williams,USA
gpf1819,1819,1,men,individual,5,howard karen,CAN
gpf1819,1819,1,men,individual,6,kubota masako,JPN
gpf1819,1819,1,men,individual,7,kosonen merja,FIN
gpf1819,1819,1,men,individual,8,locatelli raffaella,ITA
gpf1819,1819,1,men,individual,9,kozhemyakina olga,RUS
gpf1819,1819,0,men,individual,1,jung lee sue,KOR
gpf1819,1819,0,men,individual,2,baudysova jana,CZE
gpf1819,1819,0,men,individual,3,florence vuylsteker,FRA
gpf1819,1819,0,men,individual,4,doug williams,USA
gpf1819,1819,0,men,individual,5,howard karen,CAN
gpf1819,1819,0,men,individual,6,kubota masako,JPN
gpf1819,1819,0,men,individual,7,kosonen merja,FIN
gpf1819,1819,0,men,individual,8,locatelli raffaella,ITA
gpf1819,1819,0,men,individual,9,kozhemyakina olga,RUS
gpf1819,1819,1,women,individual,1,kristina lundgren,USA
gpf1819,1819,1,women,individual,2,shi wei,CHN
gpf1819,1819,1,women,individual,3,chigogidze salome,GEO
gpf1819,1819,1,women,individual,4,fukudome tomie,JPN
gpf1819,1819,1,women,individual,5,jean senft,CAN
gpf1819,1819,1,women,individual,6,jung lee sue,KOR
gpf1819,1819,1,women,individual,7,marta olozagarre,ESP
gpf1819,1819,1,women,individual,8,andreeva julia,RUS
gpf1819,1819,1,women,individual,9,leskinen pekka,FIN
gpf1819,1819,0,women,individual,1,kristina lundgren,USA
gpf1819,1819,0,women,individual,2,shi wei,CHN
gpf1819,1819,0,women,individual,3,chigogidze salome,GEO
gpf1819,1819,0,women,individual,4,fukudome tomie,JPN
gpf1819,1819,0,women,individual,5,jean senft,CAN
gpf1819,1819,0,women,individual,6,jung lee sue,KOR
gpf1819,1819,0,women,individual,7,marta olozagarre,ESP
gpf1819,1819,0,women,individual,8,andreeva julia,RUS
gpf1819,1819,0,women,individual,9,leskinen pekka,FIN
gpf1819,1819,1,pairs,individual,1,baudysova jana,CZE
gpf1819,1819,1,pairs,individual,2,kozhemyakina olga,RUS
gpf1819,1819,1,pairs,individual,3,leskinen pekka,FIN
gpf1819,1819,1,pairs,individual,4,shi wei,CHN
gpf1819,1819,1,pairs,individual,5,kubota masako,JPN
gpf1819,1819,1,pairs,individual,6,locatelli raffaella,ITA
gpf1819,1819,1,pairs,individual,7,andrea derby,CAN
gpf1819,1819,1,pairs,individual,8,kristina lundgren,USA
gpf1819,1819,1,pairs,individual,9,florence vuylsteker,FRA
gpf1819,1819,0,pairs,individual,1,baudysova jana,CZE
gpf1819,1819,0,pairs,individual,2,kozhemyakina olga,RUS
gpf1819,1819,0,pairs,individual,3,leskinen pekka,FIN
gpf1819,1819,0,pairs,individual,4,shi wei,CHN
gpf1819,1819,0,pairs,individual,5,kubota masako,JPN
gpf1819,1819,0,pairs,individual,6,locatelli raffaella,ITA
gpf1819,1819,0,pairs,individual,7,andrea derby,CAN
gpf1819,1819,0,pairs,individual,8,kristina lundgren,USA
gpf1819,1819,0,pairs,individual,9,florence vuylsteker,FRA
gpf1819,1819,1,men,junior,1,howard karen,CAN
gpf1819,1819,1,men,junior,2,kozhemyakina olga,RUS
gpf1819,1819,1,men,junior,3,leskinen pekka,FIN
gpf1819,1819,1,men,junior,4,doug williams,USA
gpf1819,1819,1,men,junior,5,kubota masako,JPN
gpf1819,1819,1,men,junior,6,florence vuylsteker,FRA
gpf1819,1819,1,men,junior,7,locatelli raffaella,ITA
gpf1819,1819,1,men,junior,8,baudysova jana,CZE
gpf1819,1819,1,men,junior,9,jung lee sue,KOR
gpf1819,1819,0,men,junior,1,howard karen,CAN
gpf1819,1819,0,men,junior,2,kozhemyakina olga,RUS
gpf1819,1819,0,men,junior,3,leskinen pekka,FIN
gpf1819,1819,0,men,junior,4,doug williams,USA
gpf1819,1819,0,men,junior,5,kubota masako,JPN
gpf1819,1819,0,men,junior,6,florence vuylsteker,FRA
gpf1819,1819,0,men,junior,7,locatelli raffaella,ITA
gpf1819,1819,0,men,junior,8,baudysova jana,CZE
gpf1819,1819,0,men,junior,9,jung lee sue,KOR
gpf1819,1819,1,women,junior,1,chigogidze salome,GEO
gpf1819,1819,1,women,junior,2,doug williams,USA
gpf1819,1819,1,women,junior,3,marta olozagarre,ESP
gpf1819,1819,1,women,junior,4,kosonen merja,FIN
gpf1819,1819,1,women,junior,5,fukudome tomie,JPN
gpf1819,1819,1,women,junior,6,andreeva julia,RUS
gpf1819,1819,1,women,junior,7,jung lee sue,KOR
gpf1819,1819,1,women,junior,8,shi wei,CHN
gpf1819,1819,1,women,junior,9,jean senft,CAN
gpf1819,1819,0,women,junior,1,chigogidze salome,GEO
gpf1819,1819,0,women,junior,2,doug williams,USA
gpf1819,1819,0,women,junior,3,marta olozagarre,ESP
gpf1819,1819,0,women,junior,4,kosonen merja,FIN
gpf1819,1819,0,women,junior,5,fukudome tomie,JPN
gpf1819,1819,0,women,junior,6,andreeva julia,RUS
gpf1819,1819,0,women,junior,7,jung lee sue,KOR
gpf1819,1819,0,women,junior,8,shi wei,CHN
gpf1819,1819,0,women,junior,9,jean senft,CAN
gpf1819,1819,1,pairs,junior,1,kubota masako,JPN
gpf1819,1819,1,pairs,junior,2,kozhemyakina olga,RUS
gpf1819,1819,1,pairs,junior,3,andrea derby,CAN
gpf1819,1819,1,pairs,junior,4,kristina lundgren,USA
gpf1819,1819,1,pairs,junior,5,locatelli raffaella,ITA
gpf1819,1819,1,pairs,junior,6,florence vuylsteker,FRA
gpf1819,1819,1,pairs,junior,7,baudysova jana,CZE
gpf1819,1819,1,pairs,junior,8,shi wei,CHN
gpf1819,1819,1,pairs,junior,9,kosonen merja,FIN
gpf1819,1819,0,pairs,junior,1,kubota masako,JPN
gpf1819,1819,0,pairs,junior,2,kozhemyakina olga,RUS
gpf1819,1819,0,pairs,junior,3,andrea derby,CAN
gpf1819,1819,0,pairs,junior,4,kristina lundgren,USA
gpf1819,1819,0,pairs,junior,5,locatelli raffaella,ITA
gpf1819,1819,0,pairs,junior,6,florence vuylsteker,FRA
gpf1819,1819,0,pairs,junior,7,baudysova jana,CZE
gpf1819,1819,0,pairs,junior,8,shi wei,CHN
gpf1819,1819,0,pairs,junior,9,kosonen merja,FIN
ec2020,1920,1,men,individual,1,chigogidze salome,GEO
ec2020,1920,1,men,individual,2,anildi ebru,TUR
ec2020,1920,1,men,individual,3,jensen lise rosto,NOR
ec2020,1920,1,men,individual,4,abele agita,LAT
ec2020,1920,1,men,individual,5,kruglova natalia,UKR
ec2020,1920,1,men,individual,6,kvetoslava matejova,SVK
ec2020,1920,1,men,individual,7,marta olozagarre,ESP
ec2020,1920,1,men,individual,8,anthony leroy,FRA
ec2020,1920,1,men,individual,9,carmen laun,GER
ec2020,1920,0,men,individual,1,kruglova natalia,UKR
ec2020,1920,0,men,individual,2,eva szilagyi,HUN
ec2020,1920,0,men,individual,3,jensen lise rosto,NOR
ec2020,1920,0,men,individual,4,marta olozagarre,ESP
ec2020,1920,0,men,individual,5,carmen laun,GER
ec2020,1920,0,men,individual,6,agnieszka swiderska,POL
ec2020,1920,0,men,individual,7,kvetoslava matejova,SVK
ec2020,1920,0,men,individual,8,kadi zvirik,EST
ec2020,1920,0,men,individual,9,chigogidze salome,GEO
ec2020,1920,1,women,individual,1,vikarne-homolya zsuzsanna,HUN
ec2020,1920,1,women,individual,2,margo pauw,NED
ec2020,1920,1,women,individual,3,allan boehm,SVK
ec2020,1920,1,women,individual,4,beschea marina,ROU
ec2020,1920,1,women,individual,5,natasa skok,SLO
ec2020,1920,1,women,individual,6,fedchenko igor,UKR
ec2020,1920,1,women,individual,7,veronique verrue,FRA
ec2020,1920,1,women,individual,8,magdalena rusiecka,POL
ec2020,1920,1,women,individual,9,grof katarina mitrovic,SRB
ec2020,1920,0,women,individual,1,davidsson laila,SWE
ec2020,1920,0,women,individual,2,beschea marina,ROU
ec2020,1920,0,women,individual,3,vikarne-homolya zsuzsanna,HUN
ec2020,1920,0,women,individual,4,heusinger katharina,GER
ec2020,1920,0,women,individual,5,blanc christine,SUI
ec2020,1920,0,women,individual,6,kliushnikov yury,AZE
ec2020,1920,0,women,individual,7,allan boehm,SVK
ec2020,1920,0,women,individual,8,natasa skok,SLO
ec2020,1920,0,women,individual,9,margo pauw,NED
ec2020,1920,1,pairs,individual,1,cerovac josip,CRO
ec2020,1920,1,pairs,individual,2,lone villefrance,DEN
ec2020,1920,1,pairs,individual,3,florence vuylsteker,FRA
ec2020,1920,1,pairs,individual,4,kari-anne olsen,NOR
ec2020,1920,1,pairs,individual,5,saioa sancho,ESP
ec2020,1920,1,pairs,individual,6,brambati claudia,ITA
ec2020,1920,1,pairs,individual,7,kerstin kimminus,GER
ec2020,1920,1,pairs,individual,8,popova vessela,BUL
ec2020,1920,1,pairs,individual,9,gerwen-maas nicole van,NED
ec2020,1920,0,pairs,individual,1,brambati claudia,ITA
ec2020,1920,0,pairs,individual,2,florence vuylsteker,FRA
ec2020,1920,0,pairs,individual,3,binz-moser prisca,SUI
ec2020,1920,0,pairs,individual,4,kozhemyakina olga,RUS
ec2020,1920,0,pairs,individual,5,archer karen,GBR
ec2020,1920,0,pairs,individual,6,saioa sancho,ESP
ec2020,1920,0,pairs,individual,7,popova vessela,BUL
ec2020,1920,0,pairs,individual,8,kari-anne olsen,NOR
ec2020,1920,0,pairs,individual,9,adrienn schadenbauer,AUT
fc2020,1920,1,men,individual,1,gosselin veronique,CAN
fc2020,1920,1,men,individual,2,martinez sasha,MEX
fc2020,1920,1,men,individual,3,glenn roger,USA
fc2020,1920,1,men,individual,4,ahn na young,KOR
fc2020,1920,1,men,individual,5,du evelyn katherine preez,AUS
fc2020,1920,1,men,individual,6,nadezhda paretskaia,KAZ
fc2020,1920,1,men,individual,7,claire shepherd,GBR
fc2020,1920,1,men,individual,8,hailan jiang,CHN
fc2020,1920,1,men,individual,9,sakae yamamoto,JPN
fc2020,1920,0,men,individual,1,ahn na young,KOR
fc2020,1920,0,men,individual,2,nadezhda paretskaia,KAZ
fc2020,1920,0,men,individual,3,du evelyn katherine preez,AUS
fc2020,1920,0,men,individual,4,martinez sasha,MEX
fc2020,1920,0,men,individual,5,claire shepherd,GBR
fc2020,1920,0,men,individual,6,glenn roger,USA
fc2020,1920,0,men,individual,7,sakae yamamoto,JPN
fc2020,1920,0,men,individual,8,hailan jiang,CHN
fc2020,1920,0,men,individual,9,gosselin veronique,CAN
fc2020,1920,1,women,individual,1,koh sung-hee,KOR
fc2020,1920,1,women,individual,2,angelique clyde-smith,AUS
fc2020,1920,1,women,individual,3,bromley todd,USA
fc2020,1920,1,women,individual,4,ayumi kozuka,JPN
fc2020,1920,1,women,individual,5,ko-man ting,TWN
fc2020,1920,1,women,individual,6,ariadna morones negrete,MEX
fc2020,1920,1,women,individual,7,wang yu,CHN
fc2020,1920,1,women,individual,8,guskov yuriy,KAZ
fc2020,1920,0,women,individual,1,bromley todd,USA
fc2020,1920,0,women,individual,2,wang yu,CHN
fc2020,1920,0,women,individual,3,ko-man ting,TWN
fc2020,1920,0,women,individual,4,koh sung-hee,KOR
fc2020,1920,0,women,individual,5,angelique clyde-smith,AUS
fc2020,1920,0,women,individual,6,ariadna morones negrete,MEX
fc2020,1920,0,women,individual,7,ayumi kozuka,JPN
fc2020,1920,0,women,individual,8,guskov yuriy,KAZ
fc2020,1920,1,pairs,individual,1,dan fang,CHN
fc2020,1920,1,pairs,individual,2,currie deborah,USA
fc2020,1920,1,pairs,individual,3,dey lynne,CAN
fc2020,1920,1,pairs,individual,4,shizuko ugaki,JPN
fc2020,1920,1,pairs,individual,5,abele agita,LAT
fc2020,1920,1,pairs,individual,6,joanna miller,AUS
fc2020,1920,1,pairs,individual,7,garrard neil,RSA
fc2020,1920,1,pairs,individual,8,an so young,KOR
fc2020,1920,1,pairs,individual,9,numanova saodat,UZB
fc2020,1920,0,pairs,individual,1,dan fang,CHN
fc2020,1920,0,pairs,individual,2,dey lynne,CAN
fc2020,1920,0,pairs,individual,3,currie deborah,USA
fc2020,1920,0,pairs,individual,4,shizuko ugaki,JPN
fc2020,1920,0,pairs,individual,5,joanna miller,AUS
fc2020,1920,0,pairs,individual,6,garrard neil,RSA
fc2020,1920,0,pairs,individual,7,numanova saodat,UZB
fc2020,1920,0,pairs,individual,8,abele agita,LAT
fc2020,1920,0,pairs,individual,9,an so young,KOR
gpcan2019,1920,1,men,individual,1,dey lynne,CAN
gpcan2019,1920,1,men,individual,2,locatelli raffaella,ITA
gpcan2019,1920,1,men,individual,3,david munoz,ESP
gpcan2019,1920,1,men,individual,4,jelinek lisa,AUS
gpcan2019,1920,1,men,individual,5,mathewson schmid stefanie,USA
gpcan2019,1920,1,men,individual,6,gribonosova-grebneva maria,RUS
gpcan2019,1920,1,men,individual,7,anja rist,GER
gpcan2019,1920,1,men,individual,8,sakae yamamoto,JPN
gpcan2019,1920,1,men,individual,9,abele agita,LAT
gpcan2019,1920,0,men,individual,1,dey lynne,CAN
gpcan2019,1920,0,men,individual,2,locatelli raffaella,ITA
gpcan2019,1920,0,men,individual,3,david munoz,ESP
gpcan2019,1920,0,men,individual,4,jelinek lisa,AUS
gpcan2019,1920,0,men,individual,5,mathewson schmid stefanie,USA
gpcan2019,1920,0,men,individual,6,gribonosova-grebneva maria,RUS
gpcan2019,1920,0,men,individual,7,anja rist,GER
gpcan2019,1920,0,men,individual,8,sakae yamamoto,JPN
gpcan2019,1920,0,men,individual,9,abele agita,LAT
gpcan2019,1920,1,women,individual,1,abele agita,LAT
gpcan2019,1920,1,women,individual,2,elena fomina,RUS
gpcan2019,1920,1,women,individual,3,wang yu,CHN
gpcan2019,1920,1,women,individual,4,christiane miles,SUI
gpcan2019,1920,1,women,individual,5,chislett pamela,CAN
